,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,27.0,41.421584989875555,2.1637505851686,0.42,2018-11-15 13:35:20,ift_0103_peu
1,0.0,26.0,41.421494046226144,2.163878744468093,1.11,2018-11-15 13:35:21,ift_0103_peu
2,0.0,26.0,41.42151655163616,2.1638753917068243,1.05,2018-11-15 13:35:22,ift_0103_peu
3,0.0,24.0,41.42148206010461,2.16378771699965,0.41,2018-11-15 13:35:23,ift_0103_peu
4,0.0,22.0,41.42152342479676,2.1637572068721056,0.14999999,2018-11-15 13:35:24,ift_0103_peu
5,0.0,19.0,41.4215396437794,2.1637492440640926,0.22,2018-11-15 13:35:25,ift_0103_peu
6,0.0,14.0,41.421535955742,2.163719404488802,0.07,2018-11-15 13:35:26,ift_0103_peu
7,0.0,11.0,41.42154873814434,2.163719991222024,0.0,2018-11-15 13:35:28,ift_0103_peu
8,140.5,5.0,41.42154488246888,2.163717560470104,0.48,2018-11-15 13:35:47,ift_0103_peu
9,112.7,5.0,41.42153847031295,2.1637254394590855,0.72999996,2018-11-15 13:35:48,ift_0103_peu
10,115.2,6.0,41.42153893131763,2.1637356653809547,0.52,2018-11-15 13:35:49,ift_0103_peu
11,114.1,6.0,41.42153503373265,2.163745556026697,0.58,2018-11-15 13:35:50,ift_0103_peu
12,119.3,5.0,41.42153033986688,2.1637542732059956,0.68,2018-11-15 13:35:51,ift_0103_peu
13,120.2,4.0,41.42153637483716,2.1637686900794506,0.39999998,2018-11-15 13:35:52,ift_0103_peu
14,98.5,4.0,41.42154358327389,2.163782687857747,0.81,2018-11-15 13:35:53,ift_0103_peu
15,98.2,4.0,41.42154655884951,2.1637966856360435,0.66999996,2018-11-15 13:35:54,ift_0103_peu
16,79.4,4.0,41.421539476141334,2.1638084203004837,0.84999996,2018-11-15 13:35:55,ift_0103_peu
17,73.8,4.0,41.42154186498374,2.163820741698146,0.56,2018-11-15 13:35:56,ift_0103_peu
18,69.6,4.0,41.42154609784484,2.163830464705825,0.85999995,2018-11-15 13:35:57,ift_0103_peu
19,63.1,4.0,41.4215576229617,2.1638414449989796,0.28,2018-11-15 13:35:58,ift_0103_peu
20,61.6,4.0,41.42156214918941,2.163845133036375,0.049999997,2018-11-15 13:35:59,ift_0103_peu
21,58.8,4.0,41.421562945470214,2.1638502459973097,0.21,2018-11-15 13:36:00,ift_0103_peu
22,21.9,4.0,41.421566172502935,2.163856280967593,0.63,2018-11-15 13:36:01,ift_0103_peu
23,12.1,4.0,41.4215732133016,2.163860723376274,0.32,2018-11-15 13:36:02,ift_0103_peu
24,28.6,4.0,41.421577194705606,2.1638629864901304,0.59999996,2018-11-15 13:36:03,ift_0103_peu
25,34.4,4.0,41.42158239148557,2.163872793316841,0.58,2018-11-15 13:36:04,ift_0103_peu
26,38.6,4.0,41.421583062037826,2.1638857014477253,0.64,2018-11-15 13:36:05,ift_0103_peu
27,38.4,3.0,41.4215903962031,2.1638847794383764,0.32999998,2018-11-15 13:36:06,ift_0103_peu
28,51.3,3.0,41.42158976756036,2.163889892399311,0.69,2018-11-15 13:36:07,ift_0103_peu
29,32.6,3.0,41.42159324605018,2.1638935804367065,0.64,2018-11-15 13:36:08,ift_0103_peu
30,36.0,3.0,41.42159798182547,2.163902632892132,1.01,2018-11-15 13:36:09,ift_0103_peu
31,44.0,3.0,41.421601376496255,2.163914702832699,0.93,2018-11-15 13:36:10,ift_0103_peu
32,47.8,3.0,41.42160355579108,2.163924928754568,0.5,2018-11-15 13:36:11,ift_0103_peu
33,49.6,3.0,41.421605022624135,2.1639292035251856,0.29,2018-11-15 13:36:12,ift_0103_peu
34,51.2,4.0,41.421605818904936,2.1639333106577396,0.28,2018-11-15 13:36:13,ift_0103_peu
35,82.3,4.0,41.42160389106721,2.1639437042176723,0.76,2018-11-15 13:36:14,ift_0103_peu
36,88.1,4.0,41.42160368151963,2.163954768329859,0.59,2018-11-15 13:36:15,ift_0103_peu
37,79.6,4.0,41.421607956290245,2.1639625634998083,0.75,2018-11-15 13:36:16,ift_0103_peu
38,58.7,5.0,41.42161570955068,2.1639675926417112,0.58,2018-11-15 13:36:17,ift_0103_peu
39,55.0,5.0,41.42161751165986,2.163972705602646,0.39,2018-11-15 13:36:18,ift_0103_peu
40,39.3,6.0,41.42162451054901,2.163978321477771,0.64,2018-11-15 13:36:19,ift_0103_peu
41,36.5,6.0,41.421629497781396,2.163987373933196,0.64,2018-11-15 13:36:20,ift_0103_peu
42,31.0,6.0,41.42163595184684,2.1639913134276867,0.56,2018-11-15 13:36:21,ift_0103_peu
43,27.2,6.0,41.42163741867989,2.1639957558363676,0.44,2018-11-15 13:36:22,ift_0103_peu
44,78.9,6.0,41.42162882722914,2.164001287892461,0.63,2018-11-15 13:36:24,ift_0103_peu
45,111.0,6.0,41.42162166070193,2.164003634825349,0.61,2018-11-15 13:36:25,ift_0103_peu
46,121.5,6.0,41.421620110049844,2.1639993600547314,0.52,2018-11-15 13:36:26,ift_0103_peu
47,132.8,5.0,41.421618685126305,2.1640028804540634,0.48,2018-11-15 13:36:27,ift_0103_peu
48,145.3,6.0,41.4216120634228,2.16401101090014,0.41,2018-11-15 13:36:28,ift_0103_peu
49,150.7,6.0,41.42160317860544,2.164014531299472,0.59,2018-11-15 13:36:29,ift_0103_peu
50,148.6,6.0,41.421596514992416,2.164025092497468,1.0699999,2018-11-15 13:36:30,ift_0103_peu
51,123.3,6.0,41.421590563841164,2.164039509370923,1.54,2018-11-15 13:36:31,ift_0103_peu
52,120.9,6.0,41.421579835005105,2.1640591230243444,1.5699999,2018-11-15 13:36:32,ift_0103_peu
53,122.6,6.0,41.42157271038741,2.1640788204967976,1.27,2018-11-15 13:36:33,ift_0103_peu
54,121.4,6.0,41.4215655438602,2.1640953328460455,1.4399999,2018-11-15 13:36:34,ift_0103_peu
