course,haccuracy,latitude,longitude,speed,time,nickname
2.2,30.0,41.4288082,2.1719757,1.18,2018-11-07 06:29:54,VIR_4291_metro
18.3,10.0,41.428725784644485,2.1720811910927296,1.18,2018-11-07 06:29:56,VIR_4291_metro
24.7,8.0,41.42875658813864,2.172101642936468,1.2099999,2018-11-07 06:29:57,VIR_4291_metro
40.5,7.0,41.42875600140542,2.1721104439347982,1.09,2018-11-07 06:29:58,VIR_4291_metro
56.1,6.0,41.42875981517136,2.172129722312093,0.85999995,2018-11-07 06:29:59,VIR_4291_metro
89.3,6.0,41.42876144964248,2.1721497550606728,1.12,2018-11-07 06:30:00,VIR_4291_metro
98.7,5.0,41.42876367084682,2.1721718832850456,1.38,2018-11-07 06:30:01,VIR_4291_metro
96.9,5.0,41.42876895144582,2.172190072014928,1.31,2018-11-07 06:30:02,VIR_4291_metro
92.8,6.0,41.42877268139273,2.1722146309912205,1.43,2018-11-07 06:30:03,VIR_4291_metro
92.5,5.0,41.42877691425383,2.172229634597897,1.35,2018-11-07 06:30:04,VIR_4291_metro
93.8,5.0,41.42877976410091,2.172247152775526,1.3199999,2018-11-07 06:30:05,VIR_4291_metro
97.4,5.0,41.428781314753,2.172262743115425,1.3199999,2018-11-07 06:30:06,VIR_4291_metro
0.0,31.0,41.4288837,2.1727778,0.9,2018-11-07 06:30:37,VIR_4291_metro
0.0,28.0,41.428862367756665,2.172859199345112,0.93,2018-11-07 06:30:38,VIR_4291_metro
0.0,28.0,41.42876593396068,2.172815529629588,0.98999995,2018-11-07 06:30:39,VIR_4291_metro
89.7,22.0,41.42877800390124,2.172806896269321,0.9,2018-11-07 06:30:40,VIR_4291_metro
100.7,16.0,41.42880097031593,2.1728422679007053,1.25,2018-11-07 06:30:41,VIR_4291_metro
109.8,13.0,41.4288175245747,2.1728543378412724,1.3199999,2018-11-07 06:30:42,VIR_4291_metro
110.8,12.0,41.428832612000406,2.1728692576289177,1.3299999,2018-11-07 06:30:43,VIR_4291_metro
103.7,11.0,41.42884241882712,2.1728891227394342,1.3399999,2018-11-07 06:30:44,VIR_4291_metro
103.2,11.0,41.428846274502575,2.1729023661464453,1.13,2018-11-07 06:30:45,VIR_4291_metro
105.6,11.0,41.428847908973694,2.17291577719152,1.1899999,2018-11-07 06:30:46,VIR_4291_metro
100.6,11.0,41.42885524313897,2.172934301197529,1.3,2018-11-07 06:30:47,VIR_4291_metro
89.2,9.0,41.42886396031827,2.172951065003872,1.26,2018-11-07 06:30:48,VIR_4291_metro
87.0,8.0,41.42887820955366,2.1729695051908493,1.36,2018-11-07 06:30:49,VIR_4291_metro
87.8,8.0,41.428880430758,2.1729876101017,1.4599999,2018-11-07 06:30:50,VIR_4291_metro
86.0,7.0,41.42888613045216,2.1730038709938526,1.03,2018-11-07 06:30:51,VIR_4291_metro
85.9,8.0,41.42888948321343,2.1730180364102125,1.1,2018-11-07 06:30:52,VIR_4291_metro
98.3,7.0,41.42888709437102,2.173034129664302,1.3199999,2018-11-07 06:30:53,VIR_4291_metro
107.1,7.0,41.42888214904815,2.173051731660962,1.35,2018-11-07 06:30:54,VIR_4291_metro
114.0,6.0,41.428876030258834,2.1730715967714787,1.39,2018-11-07 06:30:55,VIR_4291_metro
114.2,7.0,41.42887359950692,2.1730887796729803,0.94,2018-11-07 06:30:56,VIR_4291_metro
114.7,7.0,41.42887200694531,2.1731048729270697,1.0,2018-11-07 06:30:57,VIR_4291_metro
111.7,6.0,41.42887049820274,2.1731198765337467,1.01,2018-11-07 06:30:58,VIR_4291_metro
104.4,6.0,41.42886936664581,2.1731375623494387,1.31,2018-11-07 06:30:59,VIR_4291_metro
95.7,6.0,41.42887007910758,2.1731565054506063,1.26,2018-11-07 06:31:00,VIR_4291_metro
87.9,6.0,41.428875820711255,2.173175197094679,1.15,2018-11-07 06:31:01,VIR_4291_metro
92.4,6.0,41.42887586262077,2.1731915418058634,0.82,2018-11-07 06:31:02,VIR_4291_metro
99.3,5.0,41.42886375077069,2.173204449936748,0.93,2018-11-07 06:31:03,VIR_4291_metro
94.1,5.0,41.42885494977236,2.173218531534076,0.66999996,2018-11-07 06:31:04,VIR_4291_metro
70.7,5.0,41.428852351382375,2.173230852931738,0.71999997,2018-11-07 06:31:05,VIR_4291_metro
35.0,4.0,41.428858009167016,2.173239653930068,1.14,2018-11-07 06:31:06,VIR_4291_metro
25.7,4.0,41.42886555287987,2.1732497960329056,1.3399999,2018-11-07 06:31:07,VIR_4291_metro
19.9,4.0,41.42887464724481,2.1732586808502674,1.3199999,2018-11-07 06:31:08,VIR_4291_metro
17.0,4.0,41.428884412162006,2.173268487676978,1.48,2018-11-07 06:31:09,VIR_4291_metro
15.1,4.0,41.42889237497002,2.1732781268656254,1.06,2018-11-07 06:31:10,VIR_4291_metro
22.9,4.0,41.42890000250191,2.1732857543975115,1.12,2018-11-07 06:31:11,VIR_4291_metro
27.3,5.0,41.42890310380608,2.173296734690666,0.65,2018-11-07 06:31:12,VIR_4291_metro
