,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1,65.0,41.352525594805876,2.1139474453277285,-1.0,2018-11-09 09:34:17,bel_2601_bici
1,-1,825.651006482515,41.35321419749912,2.1142153619390713,-1.0,2018-11-09 09:35:19,bel_2601_bici
2,-1,825.652500108503,41.353728555637645,2.1144154847252206,-1.0,2018-11-09 09:35:19,bel_2601_bici
3,-1,65.0,41.352569205354676,2.1139451195147925,-1.0,2018-11-09 09:35:19,bel_2601_bici
4,-1,200.0,41.35256920504942,2.1139451152404,2.4774910632898197e-10,2018-11-09 09:35:29,bel_2601_bici
5,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:32,bel_2601_bici
6,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:35,bel_2601_bici
7,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:39,bel_2601_bici
8,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:43,bel_2601_bici
9,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:47,bel_2601_bici
10,-1,30.0,41.35256919548041,2.1139449812491553,0.0,2018-11-09 09:35:51,bel_2601_bici
