,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65,41.406033479627915,2.1811845821688505,-1.0,2018-11-09 06:51:11,zaf_0022_peu
1,-1.0,65,41.406074170651884,2.181260960048566,-1.0,2018-11-09 06:51:11,zaf_0022_peu
2,355.78125,30,41.40629413541537,2.181088719519024,2.119999885559082,2018-11-09 06:51:16,zaf_0022_peu
3,355.78125,10,41.40618001580369,2.1810762304832982,0.23999999463558197,2018-11-09 06:51:16,zaf_0022_peu
4,355.78125,30,41.406202144028065,2.1810024697353887,0.0,2018-11-09 06:51:17,zaf_0022_peu
5,355.78125,10,41.406318191477474,2.1810796670635986,0.0,2018-11-09 06:51:20,zaf_0022_peu
6,345.9375,30,41.4063470671339,2.18124001287127,0.0,2018-11-09 06:51:21,zaf_0022_peu
7,159.9609375,10,41.4063470671339,2.18124001287127,0.0,2018-11-09 06:51:25,zaf_0022_peu
8,162.7734375,10,41.40630976766479,2.1811877097954797,0.5,2018-11-09 06:51:26,zaf_0022_peu
9,-1.0,65,41.406033479627915,2.1811845821688505,-1.0,2018-11-09 06:51:11,zaf_0022_peu
10,-1.0,65,41.406074170651884,2.181260960048566,-1.0,2018-11-09 06:51:11,zaf_0022_peu
11,355.78125,30,41.40629413541537,2.181088719519024,2.119999885559082,2018-11-09 06:51:16,zaf_0022_peu
12,355.78125,10,41.40618001580369,2.1810762304832982,0.23999999463558197,2018-11-09 06:51:16,zaf_0022_peu
13,355.78125,30,41.406202144028065,2.1810024697353887,0.0,2018-11-09 06:51:17,zaf_0022_peu
14,355.78125,10,41.406318191477474,2.1810796670635986,0.0,2018-11-09 06:51:20,zaf_0022_peu
15,345.9375,30,41.4063470671339,2.18124001287127,0.0,2018-11-09 06:51:21,zaf_0022_peu
16,159.9609375,10,41.4063470671339,2.18124001287127,0.0,2018-11-09 06:51:25,zaf_0022_peu
17,162.7734375,10,41.40630976766479,2.1811877097954797,0.5,2018-11-09 06:51:26,zaf_0022_peu
