,course,haccuracy,latitude,longitude,speed,time,nickname
0,344.57245,24.0,41.32147620473893,2.0149108404342426,0.97707033,2018-11-07 16:11:07,sgv_0401_peu
1,337.30023,24.0,41.321596782612154,2.0148544182829826,0.7874593,2018-11-07 16:11:08,sgv_0401_peu
2,0.0,32.0,41.321608519792065,2.014850583408567,0.0,2018-11-07 16:11:09,sgv_0401_peu
3,0.0,24.0,41.32161802506599,2.014842123590827,0.15308702,2018-11-07 16:11:10,sgv_0401_peu
4,0.0,32.0,41.321688276553736,2.0147365762605896,0.0,2018-11-07 16:11:15,sgv_0401_peu
5,0.0,32.0,41.32173215571552,2.0146106135904995,0.0,2018-11-07 16:11:20,sgv_0401_peu
6,0.0,16.0,41.32177525509623,2.0144940979824737,0.0,2018-11-07 16:11:28,sgv_0401_peu
7,0.0,16.0,41.32177209351628,2.014383814317756,0.0,2018-11-07 16:11:38,sgv_0401_peu
8,0.0,16.0,41.321785271096715,2.0143716250296597,0.47322035,2018-11-07 16:11:39,sgv_0401_peu
9,0.0,16.0,41.32178944905177,2.014362700326718,0.6967483,2018-11-07 16:11:40,sgv_0401_peu
10,0.0,16.0,41.32180045083542,2.014344732962435,0.81383204,2018-11-07 16:11:41,sgv_0401_peu
11,276.00412,16.0,41.32180606249152,2.0143296081438127,0.87980825,2018-11-07 16:11:42,sgv_0401_peu
12,235.3142,16.0,41.3218116826037,2.0143174552783445,0.9222261,2018-11-07 16:11:43,sgv_0401_peu
13,252.9776,6.0,41.321817744960875,2.014294086918736,0.94401634,2018-11-07 16:11:44,sgv_0401_peu
14,0.0,6.0,41.32182027405787,2.0142852266211,0.95496356,2018-11-07 16:11:45,sgv_0401_peu
15,253.61679,8.0,41.32182127384743,2.014255194690146,0.9803688,2018-11-07 16:11:47,sgv_0401_peu
16,226.21045,6.0,41.32181958089124,2.014243637904716,0.9897523,2018-11-07 16:11:48,sgv_0401_peu
17,240.71571,6.0,41.32181721341235,2.0142286365708375,0.978212,2018-11-07 16:11:49,sgv_0401_peu
18,291.602,6.0,41.32182245020412,2.0142183499868502,0.9648014,2018-11-07 16:11:50,sgv_0401_peu
19,246.03134,6.0,41.32182220691117,2.0142048009631233,0.962099,2018-11-07 16:11:51,sgv_0401_peu
20,266.35672,6.0,41.32182195663705,2.01418733857627,0.9484948,2018-11-07 16:11:52,sgv_0401_peu
21,291.86823,6.0,41.321826096515515,2.0141676749167323,0.944038,2018-11-07 16:11:53,sgv_0401_peu
22,254.8708,12.0,41.32182636567776,2.014139066594485,0.9661002,2018-11-07 16:11:54,sgv_0401_peu
23,231.77036,6.0,41.32182389523957,2.01411984145402,0.9841553,2018-11-07 16:11:55,sgv_0401_peu
24,236.90799,8.0,41.32182442830229,2.0141020750877923,0.9906382,2018-11-07 16:11:56,sgv_0401_peu
25,234.05083,12.0,41.32182477399181,2.0140825375875133,0.9947609,2018-11-07 16:11:57,sgv_0401_peu
26,250.82236,6.0,41.32182661801937,2.0140648954324436,0.99547493,2018-11-07 16:11:58,sgv_0401_peu
27,282.0633,6.0,41.32183276129717,2.014045512548224,0.9935227,2018-11-07 16:11:59,sgv_0401_peu
28,264.2361,8.0,41.32183585551469,2.0140272436939144,0.989195,2018-11-07 16:12:00,sgv_0401_peu
29,259.47015,16.0,41.32183840677286,2.0140062688487723,0.99773335,2018-11-07 16:12:01,sgv_0401_peu
30,259.3793,8.0,41.32183843268159,2.013990616373543,1.0155962,2018-11-07 16:12:02,sgv_0401_peu
31,268.8765,12.0,41.3218399684668,2.0139772354377365,1.0357693,2018-11-07 16:12:03,sgv_0401_peu
32,268.5194,12.0,41.32184037931347,2.013965084405327,1.0398843,2018-11-07 16:12:04,sgv_0401_peu
