,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,54.612,41.42059286,2.17193231,0.0,2018-11-07 06:41:52,VIR_3171_ COTXE
1,0.0,51.578,41.42058253,2.17203652,0.0,2018-11-07 06:41:53,VIR_3171_ COTXE
2,0.0,45.51,41.42055504,2.17196747,0.0,2018-11-07 06:41:54,VIR_3171_ COTXE
3,0.0,40.959,41.42053873,2.17194111,0.0,2018-11-07 06:41:55,VIR_3171_ COTXE
4,0.0,37.925,41.42039442,2.17160919,0.0,2018-11-07 06:41:56,VIR_3171_ COTXE
5,0.0,37.925,41.4203026,2.17145018,0.0,2018-11-07 06:41:57,VIR_3171_ COTXE
6,0.0,28.823,41.42006922,2.17078728,0.0,2018-11-07 06:41:58,VIR_3171_ COTXE
7,0.0,21.237999,41.42001394,2.17063138,0.0,2018-11-07 06:41:59,VIR_3171_ COTXE
8,0.0,18.203999,41.42002802,2.17068235,0.0,2018-11-07 06:42:00,VIR_3171_ COTXE
9,0.0,15.17,41.42006596,2.17067067,0.0,2018-11-07 06:42:01,VIR_3171_ COTXE
10,0.0,13.653,41.42006743,2.1706948,0.0,2018-11-07 06:42:02,VIR_3171_ COTXE
11,0.0,37.925,41.42006614,2.17070463,0.0,2018-11-07 06:42:24,VIR_3171_ COTXE
12,0.0,36.407997,41.42006504,2.17070993,0.0,2018-11-07 06:42:27,VIR_3171_ COTXE
13,0.0,31.856998,41.42006106,2.17072555,0.0,2018-11-07 06:42:29,VIR_3171_ COTXE
14,0.0,39.441998,41.4200599,2.1707326,0.0,2018-11-07 06:42:33,VIR_3171_ COTXE
15,0.0,50.060997,41.42006262,2.17073286,0.0,2018-11-07 06:42:36,VIR_3171_ COTXE
16,0.0,22.755,41.42005437,2.17073406,0.0,2018-11-07 06:42:48,VIR_3171_ COTXE
17,0.0,15.17,41.4200578,2.17073711,0.0,2018-11-07 06:42:50,VIR_3171_ COTXE
18,0.0,15.17,41.42005763,2.17073387,0.0,2018-11-07 06:42:51,VIR_3171_ COTXE
19,0.0,6.068,41.42006055,2.17065992,0.0,2018-11-07 06:42:52,VIR_3171_ COTXE
20,0.0,4.5509996,41.42005063,2.17066761,0.0,2018-11-07 06:42:53,VIR_3171_ COTXE
21,138.7,4.5509996,41.42001175,2.17065466,0.41,2018-11-07 06:42:54,VIR_3171_ COTXE
22,358.6,4.5509996,41.42003035,2.17064249,1.37,2018-11-07 06:42:55,VIR_3171_ COTXE
23,17.1,4.5509996,41.42004009,2.1706617,0.99,2018-11-07 06:42:56,VIR_3171_ COTXE
24,358.4,4.5509996,41.4200471,2.17067015,0.8,2018-11-07 06:42:57,VIR_3171_ COTXE
25,218.2,4.5509996,41.42005317,2.17066999,0.16,2018-11-07 06:42:58,VIR_3171_ COTXE
26,0.0,4.5509996,41.42005619,2.1706681,0.0,2018-11-07 06:43:00,VIR_3171_ COTXE
27,0.0,4.5509996,41.42004772,2.17066873,0.0,2018-11-07 06:43:02,VIR_3171_ COTXE
28,0.0,4.5509996,41.42005197,2.1706601,0.0,2018-11-07 06:43:04,VIR_3171_ COTXE
29,0.0,4.5509996,41.42005467,2.17065965,0.0,2018-11-07 06:43:05,VIR_3171_ COTXE
30,0.0,6.068,41.42005793,2.17065614,0.0,2018-11-07 06:43:06,VIR_3171_ COTXE
31,0.0,6.068,41.42006011,2.17065065,0.0,2018-11-07 06:43:07,VIR_3171_ COTXE
32,0.0,9.101999,41.41826492,2.15175798,0.0,2018-11-07 07:02:40,VIR_3171_ COTXE
