,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,1414.0,41.412388464065174,2.1584487369779604,-1.0,2018-11-07 06:01:34,VIR_3181_bus
1,-1.0,65.0,41.41119918453523,2.1593341056345916,-1.0,2018-11-07 06:01:34,VIR_3181_bus
2,40.4296875,50.0,41.411078316198115,2.1589926816543183,0.20000000298023224,2018-11-07 06:01:35,VIR_3181_bus
3,-1.0,30.0,41.41107236504686,2.1590277180095754,0.1599999964237213,2018-11-07 06:01:36,VIR_3181_bus
4,52.03125,10.0,41.41107995066923,2.1590630896409593,0.5299999713897705,2018-11-07 06:01:37,VIR_3181_bus
5,42.5390625,10.0,41.41110455155504,2.159097958358153,0.8799999952316284,2018-11-07 06:01:39,VIR_3181_bus
6,47.8125,10.0,41.41111511275304,2.1591360121985517,0.699999988079071,2018-11-07 06:01:41,VIR_3181_bus
7,93.8671875,10.0,41.41111913606656,2.159162415193542,0.5400000214576721,2018-11-07 06:01:43,VIR_3181_bus
8,84.7265625,10.0,41.41112026762349,2.1591738145818553,0.0,2018-11-07 06:01:46,VIR_3181_bus
9,118.828125,10.0,41.41112190209461,2.1592025645097337,0.7799999713897705,2018-11-07 06:01:48,VIR_3181_bus
10,108.6328125,10.0,41.41112835616005,2.1592288836856923,0.7699999809265137,2018-11-07 06:01:49,VIR_3181_bus
11,86.484375,10.0,41.41113661233467,2.1592529397477946,0.7799999713897705,2018-11-07 06:01:50,VIR_3181_bus
12,78.75,10.0,41.411151574031834,2.1592868864556394,1.2200000286102295,2018-11-07 06:01:51,VIR_3181_bus
13,-1.0,1414.0,41.412388464065174,2.1584487369779604,-1.0,2018-11-07 06:01:34,VIR_3181_bus
14,-1.0,65.0,41.41119918453523,2.1593341056345916,-1.0,2018-11-07 06:01:34,VIR_3181_bus
15,40.4296875,50.0,41.411078316198115,2.1589926816543183,0.20000000298023224,2018-11-07 06:01:35,VIR_3181_bus
16,-1.0,30.0,41.41107236504686,2.1590277180095754,0.1599999964237213,2018-11-07 06:01:36,VIR_3181_bus
17,52.03125,10.0,41.41107995066923,2.1590630896409593,0.5299999713897705,2018-11-07 06:01:37,VIR_3181_bus
18,42.5390625,10.0,41.41110455155504,2.159097958358153,0.8799999952316284,2018-11-07 06:01:39,VIR_3181_bus
19,47.8125,10.0,41.41111511275304,2.1591360121985517,0.699999988079071,2018-11-07 06:01:41,VIR_3181_bus
20,93.8671875,10.0,41.41111913606656,2.159162415193542,0.5400000214576721,2018-11-07 06:01:43,VIR_3181_bus
21,84.7265625,10.0,41.41112026762349,2.1591738145818553,0.0,2018-11-07 06:01:46,VIR_3181_bus
22,118.828125,10.0,41.41112190209461,2.1592025645097337,0.7799999713897705,2018-11-07 06:01:48,VIR_3181_bus
23,108.6328125,10.0,41.41112835616005,2.1592288836856923,0.7699999809265137,2018-11-07 06:01:49,VIR_3181_bus
24,86.484375,10.0,41.41113661233467,2.1592529397477946,0.7799999713897705,2018-11-07 06:01:50,VIR_3181_bus
25,78.75,10.0,41.411151574031834,2.1592868864556394,1.2200000286102295,2018-11-07 06:01:51,VIR_3181_bus
26,71.3671875,10.0,41.411166242362384,2.159314965831264,1.2200000286102295,2018-11-07 06:01:52,VIR_3181_bus
27,71.015625,10.0,41.41117651019377,2.1593471523394427,1.2200000286102295,2018-11-07 06:01:53,VIR_3181_bus
28,68.203125,10.0,41.411186358929996,2.1593732200583062,1.149999976158142,2018-11-07 06:01:54,VIR_3181_bus
29,64.6875,10.0,41.411198009775404,2.159391576426252,1.1399999856948853,2018-11-07 06:01:55,VIR_3181_bus
30,50.2734375,10.0,41.411213683934335,2.1594075858613095,1.409999966621399,2018-11-07 06:01:56,VIR_3181_bus
31,40.4296875,10.0,41.411242936776404,2.1594360843320928,1.409999966621399,2018-11-07 06:01:58,VIR_3181_bus
32,74.8828125,10.0,41.41124876219911,2.1594607271274175,0.4000000059604645,2018-11-07 06:02:01,VIR_3181_bus
33,82.265625,10.0,41.41124784018976,2.1594863757511225,0.7200000286102295,2018-11-07 06:02:03,VIR_3181_bus
34,71.015625,10.0,41.41125433616472,2.1595189813544597,0.7400000095367432,2018-11-07 06:02:06,VIR_3181_bus
35,53.0859375,10.0,41.41127503946555,2.1595331467708196,1.1399999856948853,2018-11-07 06:02:08,VIR_3181_bus
36,38.671875,10.0,41.41129448548091,2.1595290396382656,0.8199999928474426,2018-11-07 06:02:10,VIR_3181_bus
37,52.734375,10.0,41.41131602697206,2.1595361642559614,1.149999976158142,2018-11-07 06:02:12,VIR_3181_bus
38,68.5546875,10.0,41.411334592887584,2.159555191176161,0.3400000035762787,2018-11-07 06:02:15,VIR_3181_bus
39,67.5,10.0,41.41135089568925,2.1595836058279123,1.2300000190734863,2018-11-07 06:02:17,VIR_3181_bus
40,-1.0,695.005611597494,41.40831161846503,2.1312422624145633,-1.0,2018-11-07 09:26:17,VIR_3181_bus
41,-1.0,1414.0,41.412388464065174,2.1584487369779604,-1.0,2018-11-07 06:01:34,VIR_3181_bus
42,-1.0,65.0,41.41119918453523,2.1593341056345916,-1.0,2018-11-07 06:01:34,VIR_3181_bus
43,40.4296875,50.0,41.411078316198115,2.1589926816543183,0.20000000298023224,2018-11-07 06:01:35,VIR_3181_bus
44,-1.0,30.0,41.41107236504686,2.1590277180095754,0.1599999964237213,2018-11-07 06:01:36,VIR_3181_bus
45,52.03125,10.0,41.41107995066923,2.1590630896409593,0.5299999713897705,2018-11-07 06:01:37,VIR_3181_bus
46,42.5390625,10.0,41.41110455155504,2.159097958358153,0.8799999952316284,2018-11-07 06:01:39,VIR_3181_bus
47,47.8125,10.0,41.41111511275304,2.1591360121985517,0.699999988079071,2018-11-07 06:01:41,VIR_3181_bus
