,course,haccuracy,latitude,longitude,speed,time,nickname
0,353.1,45.0,41.39230939093977,2.131697852164507,1.9599999,2018-11-06 06:40:25,OAK_2101
1,341.8,49.0,41.392397778108716,2.131612943485379,0.34,2018-11-06 06:40:27,OAK_2101
2,0.0,41.0,41.39240641146898,2.1316493209451437,0.0,2018-11-06 06:40:28,OAK_2101
3,355.2,37.0,41.39242757577449,2.131673041731119,0.96999997,2018-11-06 06:40:31,OAK_2101
4,356.9,36.0,41.39244697988033,2.131681926548481,0.94,2018-11-06 06:40:32,OAK_2101
5,0.3,34.0,41.39245645143092,2.131685111671686,0.84,2018-11-06 06:40:33,OAK_2101
6,6.1,31.0,41.392462528310716,2.131714029237628,0.64,2018-11-06 06:40:34,OAK_2101
7,7.4,29.0,41.392473885789514,2.131735570728779,0.39999998,2018-11-06 06:40:35,OAK_2101
8,8.6,26.0,41.392476903274655,2.131748227402568,0.35999998,2018-11-06 06:40:36,OAK_2101
9,9.9,26.0,41.392469024285674,2.131764069199562,0.22,2018-11-06 06:40:37,OAK_2101
10,0.0,25.0,41.39245339203626,2.1317753847688437,0.0,2018-11-06 06:40:38,OAK_2101
11,7.2,20.0,41.392405992373824,2.131794076412916,0.13,2018-11-06 06:40:41,OAK_2101
12,7.2,19.0,41.39241521246731,2.1318066492676735,0.11,2018-11-06 06:40:42,OAK_2101
13,7.3,19.0,41.392404860816896,2.131815617904067,0.08,2018-11-06 06:40:43,OAK_2101
14,355.3,18.0,41.39240632764995,2.131812935695052,0.51,2018-11-06 06:40:44,OAK_2101
15,343.1,19.0,41.39239442534745,2.1318086609244347,0.84999996,2018-11-06 06:40:45,OAK_2101
16,323.0,18.0,41.392385247163475,2.1317957527935505,2.61,2018-11-06 06:40:46,OAK_2101
17,321.6,17.0,41.392392120324075,2.1317759715020657,3.6699998,2018-11-06 06:40:47,OAK_2101
18,329.1,17.0,41.39243428129703,2.1317485626786947,5.64,2018-11-06 06:40:48,OAK_2101
19,326.4,16.0,41.39246034901589,2.1317059826105833,6.74,2018-11-06 06:40:49,OAK_2101
20,320.4,19.0,41.39247476588935,2.131641022861004,6.7599998,2018-11-06 06:40:50,OAK_2101
21,308.2,22.0,41.392485913820565,2.1315574552863836,7.44,2018-11-06 06:40:51,OAK_2101
22,299.3,19.0,41.39250410255045,2.131474306806922,7.5299997,2018-11-06 06:40:52,OAK_2101
23,294.8,25.0,41.39253817498684,2.131394175812602,7.3399997,2018-11-06 06:40:53,OAK_2101
24,289.0,53.0,41.39255887828767,2.131385374814272,3.48,2018-11-06 06:40:54,OAK_2101
25,282.7,69.0,41.39255263376981,2.1313748974353075,1.39,2018-11-06 06:40:55,OAK_2101
26,259.7,57.0,41.39250996988267,2.131350841373205,1.53,2018-11-06 06:40:57,OAK_2101
27,201.7,43.0,41.3924167631194,2.1312370989471674,0.62,2018-11-06 06:41:03,OAK_2101
28,192.5,41.0,41.39242900069803,2.1312347520142794,0.35,2018-11-06 06:41:04,OAK_2101
29,202.8,36.0,41.392425103113055,2.131225783377886,0.69,2018-11-06 06:41:05,OAK_2101
30,222.1,38.0,41.39241688884795,2.131202230229974,0.84,2018-11-06 06:41:06,OAK_2101
31,226.9,38.0,41.39242321718484,2.131208097562194,0.58,2018-11-06 06:41:07,OAK_2101
32,242.3,38.0,41.392421373166144,2.1311975363641977,1.16,2018-11-06 06:41:08,OAK_2101
33,245.7,38.0,41.392409093678,2.131173061206937,1.26,2018-11-06 06:41:09,OAK_2101
34,242.2,38.0,41.39238910283893,2.1311563812196255,1.7099999,2018-11-06 06:41:10,OAK_2101
35,233.7,38.0,41.392356706783175,2.1311383601278067,2.19,2018-11-06 06:41:11,OAK_2101
36,228.1,38.0,41.39232213143259,2.1311127953231335,2.36,2018-11-06 06:41:12,OAK_2101
37,226.4,39.0,41.3922803895548,2.1310697961598635,2.3899999,2018-11-06 06:41:13,OAK_2101
38,224.2,37.0,41.39225419610739,2.1310529485344887,2.36,2018-11-06 06:41:14,OAK_2101
39,221.5,33.0,41.39222837984562,2.1310509368777275,2.6299999,2018-11-06 06:41:15,OAK_2101
40,214.9,33.0,41.39216849114746,2.1310265455394983,3.12,2018-11-06 06:41:16,OAK_2101
41,210.6,33.0,41.39212377369404,2.1310012321919203,3.28,2018-11-06 06:41:17,OAK_2101
42,208.2,37.0,41.39206296298653,2.1309546288102865,3.6499999,2018-11-06 06:41:19,OAK_2101
43,210.5,37.0,41.392026166431606,2.1309252083301544,3.55,2018-11-06 06:41:20,OAK_2101
44,213.6,36.0,41.391985807567835,2.1308662835508585,2.71,2018-11-06 06:41:22,OAK_2101
45,217.9,37.0,41.39196753501892,2.1308303251862526,3.57,2018-11-06 06:41:23,OAK_2101
46,228.1,41.0,41.39194901101291,2.1307785250246525,5.17,2018-11-06 06:41:24,OAK_2101
47,236.5,36.0,41.391978431493044,2.1307381242513657,6.0299997,2018-11-06 06:41:25,OAK_2101
