,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1,65.0,41.41877293180612,2.1515250466559506,-1.0,2018-11-07 15:01:55,vir_3072_metro
1,-1,65.0,41.418687373344916,2.151509795599576,-1.0,2018-11-07 15:01:56,vir_3072_metro
2,-1,65.0,41.418819724640464,2.1515450570802357,-1.0,2018-11-07 15:01:56,vir_3072_metro
3,-1,48.00000000000001,41.41882907951568,2.151687316530714,0.14280694723129272,2018-11-07 15:02:01,vir_3072_metro
4,-1,24.00362482104263,41.41878793949753,2.1517592903531413,0.7926031351089478,2018-11-07 15:02:03,vir_3072_metro
5,-1,65.0,41.41877293180612,2.1515250466559506,-1.0,2018-11-07 15:01:55,vir_3072_metro
6,-1,65.0,41.418687373344916,2.151509795599576,-1.0,2018-11-07 15:01:56,vir_3072_metro
7,-1,65.0,41.418819724640464,2.1515450570802357,-1.0,2018-11-07 15:01:56,vir_3072_metro
8,-1,48.00000000000001,41.41882907951568,2.151687316530714,0.14280694723129272,2018-11-07 15:02:01,vir_3072_metro
9,-1,24.00362482104263,41.41878793949753,2.1517592903531413,0.7926031351089478,2018-11-07 15:02:03,vir_3072_metro
