,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,13.8,41.43137,2.1578316666666666,0.0,2018-11-08 06:21:54,vir_4061_peubus
1,0.0,11.0,41.43136666666666,2.1579433333333333,0.0,2018-11-08 06:21:55,vir_4061_peubus
2,0.0,10.4,41.43136,2.157965,0.0,2018-11-08 06:21:56,vir_4061_peubus
3,0.0,9.8,41.431376666666665,2.15796,0.0,2018-11-08 06:21:57,vir_4061_peubus
4,0.0,9.8,41.43138666666667,2.1579416666666664,0.0,2018-11-08 06:21:58,vir_4061_peubus
5,0.0,9.9,41.43138833333334,2.157931666666667,0.0,2018-11-08 06:21:59,vir_4061_peubus
6,0.0,10.1,41.43140166666667,2.1579383333333335,0.0,2018-11-08 06:22:00,vir_4061_peubus
7,0.0,10.5,41.43140166666667,2.1579433333333333,0.0,2018-11-08 06:22:01,vir_4061_peubus
8,0.0,10.9,41.43140166666667,2.157948333333333,0.0,2018-11-08 06:22:02,vir_4061_peubus
9,0.0,11.0,41.43141166666666,2.1579849999999996,0.0,2018-11-08 06:22:03,vir_4061_peubus
10,0.0,10.7,41.43148666666666,2.1579216666666667,0.0,2018-11-08 06:22:04,vir_4061_peubus
11,0.0,10.1,41.43145333333334,2.157795,0.0,2018-11-08 06:22:05,vir_4061_peubus
12,0.0,9.9,41.43145166666667,2.1577383333333335,0.0,2018-11-08 06:22:06,vir_4061_peubus
13,0.0,10.0,41.43145666666666,2.15769,0.0,2018-11-08 06:22:07,vir_4061_peubus
14,0.0,10.0,41.43146333333334,2.15766,0.0,2018-11-08 06:22:08,vir_4061_peubus
15,0.0,9.6,41.43144,2.15759,0.0,2018-11-08 06:22:09,vir_4061_peubus
16,0.0,9.3,41.43145166666667,2.157575,0.0,2018-11-08 06:22:10,vir_4061_peubus
17,0.0,8.9,41.43146166666667,2.1575583333333332,0.0,2018-11-08 06:22:11,vir_4061_peubus
18,0.0,8.6,41.43146,2.1575599999999997,0.0,2018-11-08 06:22:12,vir_4061_peubus
19,0.0,8.3,41.43146,2.1575466666666667,0.0,2018-11-08 06:22:13,vir_4061_peubus
20,0.0,8.0,41.43145666666666,2.1575533333333334,0.0,2018-11-08 06:22:14,vir_4061_peubus
21,214.26,7.6,41.43145,2.1575716666666667,1.0407684,2018-11-08 06:22:15,vir_4061_peubus
22,211.08,7.4,41.43143499999999,2.1575683333333333,1.0804019,2018-11-08 06:22:16,vir_4061_peubus
23,207.24,7.3,41.431419999999996,2.157573333333333,1.13033,2018-11-08 06:22:17,vir_4061_peubus
24,201.88,7.2,41.43140166666667,2.157591666666667,1.1529778,2018-11-08 06:22:18,vir_4061_peubus
25,196.8,7.1,41.43138333333333,2.157613333333333,1.1833464,2018-11-08 06:22:19,vir_4061_peubus
26,198.3,7.1,41.43137,2.157618333333333,1.2111413,2018-11-08 06:22:20,vir_4061_peubus
27,198.38,7.0,41.43135833333334,2.157626666666667,1.1493747,2018-11-08 06:22:21,vir_4061_peubus
28,196.1,7.1,41.43134499999999,2.1576400000000002,1.126727,2018-11-08 06:22:22,vir_4061_peubus
29,193.95,7.0,41.431329999999996,2.1576666666666666,1.0397389,2018-11-08 06:22:23,vir_4061_peubus
30,190.65,7.0,41.43131333333334,2.157688333333333,1.0263561,2018-11-08 06:22:24,vir_4061_peubus
31,191.4,6.9,41.431295,2.157703333333333,1.0490038,2018-11-08 06:22:25,vir_4061_peubus
32,188.53,6.8,41.43126833333334,2.1577183333333334,1.0479745,2018-11-08 06:22:26,vir_4061_peubus
33,189.8,6.8,41.43125666666666,2.1577233333333337,1.0109144,2018-11-08 06:22:27,vir_4061_peubus
34,186.03,6.9,41.43123833333334,2.15774,1.0834903,2018-11-08 06:22:28,vir_4061_peubus
35,183.59,6.9,41.43122166666667,2.1577566666666663,1.0906963,2018-11-08 06:22:29,vir_4061_peubus
36,181.94,7.0,41.43120999999999,2.157765,1.0721664,2018-11-08 06:22:30,vir_4061_peubus
37,180.9,7.0,41.43120166666666,2.157775,1.059813,2018-11-08 06:22:31,vir_4061_peubus
38,181.88,7.0,41.43119,2.1577783333333334,1.0340769,2018-11-08 06:22:32,vir_4061_peubus
39,183.4,7.0,41.43117833333334,2.157773333333333,1.0299592,2018-11-08 06:22:33,vir_4061_peubus
40,183.03,7.0,41.43116833333333,2.1577699999999997,1.0587837,2018-11-08 06:22:34,vir_4061_peubus
41,183.76,7.0,41.431155000000004,2.157766666666667,1.1215798,2018-11-08 06:22:35,vir_4061_peubus
42,183.33,7.1,41.43114333333333,2.157765,1.1776844,2018-11-08 06:22:36,vir_4061_peubus
43,183.1,7.2,41.43113,2.157765,1.2219505,2018-11-08 06:22:37,vir_4061_peubus
44,182.17,7.3,41.431115,2.1577699999999997,1.228642,2018-11-08 06:22:38,vir_4061_peubus
45,181.99,7.3,41.43110166666667,2.157773333333333,1.2209212,2018-11-08 06:22:39,vir_4061_peubus
46,180.44,7.3,41.43109,2.1577883333333334,1.2245241,2018-11-08 06:22:40,vir_4061_peubus
47,180.12,7.4,41.43108166666666,2.1577933333333332,1.2018764,2018-11-08 06:22:41,vir_4061_peubus
48,178.87,7.5,41.43107166666667,2.1578016666666664,1.1715078,2018-11-08 06:22:42,vir_4061_peubus
49,178.34,7.7,41.431061666666665,2.1578033333333333,1.1504042,2018-11-08 06:22:43,vir_4061_peubus
50,179.4,7.7,41.43104,2.1577816666666667,1.0819461,2018-11-08 06:22:44,vir_4061_peubus
51,179.47,7.8,41.43102166666666,2.1577766666666665,1.0706222,2018-11-08 06:22:45,vir_4061_peubus
52,179.48,7.9,41.43101166666667,2.1577766666666665,1.071137,2018-11-08 06:22:46,vir_4061_peubus
53,179.49,8.0,41.43100166666667,2.1577766666666665,1.071137,2018-11-08 06:22:47,vir_4061_peubus
54,179.57,8.2,41.43099166666666,2.1577783333333334,1.0706222,2018-11-08 06:22:48,vir_4061_peubus
55,179.6,8.3,41.43098166666667,2.1577783333333334,1.0701075,2018-11-08 06:22:49,vir_4061_peubus
56,179.64,8.4,41.430973333333334,2.1577783333333334,1.0695928,2018-11-08 06:22:50,vir_4061_peubus
57,179.7,8.5,41.43096333333333,2.1577766666666665,1.0685633,2018-11-08 06:22:51,vir_4061_peubus
58,214.72,8.3,41.43097833333333,2.157573333333333,1.1406244,2018-11-08 06:22:52,vir_4061_peubus
59,216.4,8.2,41.43094166666666,2.15759,1.1442275,2018-11-08 06:22:53,vir_4061_peubus
60,218.15,8.2,41.430935,2.1575633333333335,1.1390803,2018-11-08 06:22:54,vir_4061_peubus
61,220.19,8.1,41.43092166666667,2.1575166666666665,1.1601839,2018-11-08 06:22:55,vir_4061_peubus
62,219.39,8.2,41.430905,2.157495,1.1529778,2018-11-08 06:22:56,vir_4061_peubus
63,219.86,8.3,41.43089166666667,2.1574766666666667,1.1740814,2018-11-08 06:22:57,vir_4061_peubus
64,220.05,8.4,41.430883333333334,2.1574683333333335,1.1838611,2018-11-08 06:22:58,vir_4061_peubus
65,219.19,8.5,41.43087333333333,2.157461666666667,1.1823169,2018-11-08 06:22:59,vir_4061_peubus
66,213.75,8.2,41.43085166666666,2.157566666666667,1.126727,2018-11-08 06:23:00,vir_4061_peubus
67,214.64,8.3,41.43084,2.1575599999999997,1.1421686,2018-11-08 06:23:01,vir_4061_peubus
68,215.01,8.4,41.43082666666666,2.157551666666667,1.1468011,2018-11-08 06:23:02,vir_4061_peubus
69,216.95,8.4,41.43082666666666,2.1575383333333336,1.1421686,2018-11-08 06:23:03,vir_4061_peubus
70,217.75,8.3,41.43085166666666,2.1575116666666667,1.1004761,2018-11-08 06:23:04,vir_4061_peubus
71,218.83,8.4,41.43085333333333,2.1574983333333337,1.0685633,2018-11-08 06:23:05,vir_4061_peubus
72,218.8,8.5,41.43085166666666,2.1574933333333335,1.03768,2018-11-08 06:23:06,vir_4061_peubus
73,218.32,8.5,41.43085166666666,2.157481666666667,1.024812,2018-11-08 06:23:07,vir_4061_peubus
74,218.82,8.5,41.430855,2.157478333333333,0.9954728,2018-11-08 06:23:08,vir_4061_peubus
75,219.25,8.4,41.43086,2.1574733333333334,0.9779722,2018-11-08 06:23:09,vir_4061_peubus
76,219.54,8.4,41.43086,2.1574700000000004,0.9712808,2018-11-08 06:23:10,vir_4061_peubus
77,219.54,8.4,41.43086166666667,2.1574566666666666,0.0,2018-11-08 06:23:11,vir_4061_peubus
78,219.54,8.5,41.430868333333336,2.1574400000000002,0.0,2018-11-08 06:23:12,vir_4061_peubus
79,219.54,8.6,41.43087333333333,2.1574233333333335,0.0,2018-11-08 06:23:13,vir_4061_peubus
80,219.54,8.7,41.43087666666667,2.1574083333333336,0.0,2018-11-08 06:23:14,vir_4061_peubus
81,219.54,8.8,41.43087166666666,2.1574,0.0,2018-11-08 06:23:15,vir_4061_peubus
82,219.54,8.9,41.43086666666667,2.157391666666667,0.0,2018-11-08 06:23:16,vir_4061_peubus
83,219.54,9.0,41.43086166666667,2.1573833333333337,0.0,2018-11-08 06:23:17,vir_4061_peubus
84,219.54,9.2,41.43085666666666,2.157375,0.0,2018-11-08 06:23:18,vir_4061_peubus
85,219.54,9.3,41.43085166666666,2.1573683333333333,0.0,2018-11-08 06:23:19,vir_4061_peubus
86,219.54,9.4,41.43084833333334,2.1573616666666666,0.0,2018-11-08 06:23:20,vir_4061_peubus
87,219.54,9.5,41.430845,2.1573533333333335,0.0,2018-11-08 06:23:22,vir_4061_peubus
88,219.54,9.5,41.43085666666666,2.15735,0.0,2018-11-08 06:23:23,vir_4061_peubus
89,219.54,9.5,41.430868333333336,2.1573466666666667,0.0,2018-11-08 06:23:24,vir_4061_peubus
90,219.54,9.3,41.430955,2.1573016666666667,0.0,2018-11-08 06:23:30,vir_4061_peubus
91,219.54,9.4,41.43096333333333,2.1573016666666667,0.0,2018-11-08 06:23:31,vir_4061_peubus
92,219.54,9.5,41.430971666666665,2.1572999999999998,0.0,2018-11-08 06:23:32,vir_4061_peubus
93,219.54,9.5,41.43098666666666,2.157285,0.0,2018-11-08 06:23:33,vir_4061_peubus
94,219.54,8.9,41.43104333333334,2.157188333333333,0.0,2018-11-08 06:23:35,vir_4061_peubus
95,219.54,8.9,41.43105666666667,2.1571616666666666,0.0,2018-11-08 06:23:36,vir_4061_peubus
96,219.54,8.9,41.43106666666666,2.15714,0.0,2018-11-08 06:23:37,vir_4061_peubus
97,219.54,9.0,41.43107333333334,2.157126666666667,0.0,2018-11-08 06:23:38,vir_4061_peubus
98,219.54,8.9,41.43108166666666,2.1571166666666666,0.0,2018-11-08 06:23:39,vir_4061_peubus
99,219.54,8.9,41.43108833333334,2.1571149999999997,0.0,2018-11-08 06:23:40,vir_4061_peubus
100,219.54,9.0,41.43109333333334,2.1571149999999997,0.0,2018-11-08 06:23:41,vir_4061_peubus
101,219.54,9.1,41.4311,2.1571100000000003,0.0,2018-11-08 06:23:42,vir_4061_peubus
102,219.54,9.1,41.431110000000004,2.1571183333333335,0.0,2018-11-08 06:23:43,vir_4061_peubus
103,219.54,9.2,41.43112166666666,2.1571116666666668,0.0,2018-11-08 06:23:44,vir_4061_peubus
104,219.54,9.4,41.43112666666666,2.1571083333333334,0.0,2018-11-08 06:23:46,vir_4061_peubus
105,219.54,9.5,41.431125,2.1571100000000003,0.0,2018-11-08 06:23:47,vir_4061_peubus
106,219.54,9.7,41.43102999999999,2.157075,0.0,2018-11-08 06:23:53,vir_4061_peubus
